prob_class_0,prob_class_1,prob_class_2
0.0012443742024569678,0.021020990362722473,0.9777346354348205
0.0026132570607627177,0.09507895728137715,0.9023077856578602
0.0013453047959422642,0.02179750805904355,0.9768571871450141
0.0013313631965110877,0.024134954708645955,0.9745336820948429
0.0015093174505280574,0.024998705975113705,0.9734919765743582
0.0018022278101595516,0.04264368966366421,0.9555540825261762
0.002274810594360151,0.06956646973553667,0.9281587196701032
0.005580838963910117,0.3685119280910892,0.6259072329450006
0.008099957635124647,0.7657540782418578,0.22614596412301766
0.00450338890381925,0.1633507087913313,0.8321459023048494
0.007542605929327668,0.7655617895624023,0.22689560450827
0.0011851273345452615,0.017889309376874277,0.9809255632885806
0.0020393014988222507,0.040538594411692,0.9574221040894858
0.0066920088288446675,0.8487776093643354,0.14453038180681987
0.0014616892401274292,0.02401425274674114,0.9745240580131315
0.0015582802995362133,0.03370507813766565,0.9647366415627981
0.002193256018407423,0.05902011616650852,0.938786627815084
0.0014662926733848118,0.02794966131318018,0.970584046013435
0.001491663760635482,0.02513985475884685,0.9733684814805177
0.00410566156099821,0.1426586801012078,0.853235658337794
0.006106878541282637,0.9231873090177212,0.07070581244099626
0.0033152268402544495,0.12105125106627873,0.8756335220934669
0.006907392265701535,0.6050884820462161,0.3880041256880824
0.0016022655890084564,0.03934682427521251,0.959050910135779
0.0029154659888467535,0.073349567946682,0.9237349660644713
0.0018046525664816905,0.03148943940736609,0.9667059080261521
0.0012813579586552304,0.021723933556750542,0.9769947084845941
0.0013897174913364133,0.022081914695068,0.9765283678135956
0.0028222312669097887,0.060300853961778235,0.936876914771312
0.0039938021425775265,0.09736227878095394,0.8986439190764687
0.001715913539785194,0.03885370526079309,0.9594303811994218
0.0013280351813582218,0.024154715744259026,0.9745172490743826
0.0015651724112225617,0.03250033571025123,0.9659344918785262
0.001355761136900081,0.026697284560367105,0.9719469543027328
0.003266449009130752,0.07870083395028848,0.9180327170405808
0.005542375739901404,0.2981457688570078,0.6963118554030908
0.0071215027284878465,0.2012045162719447,0.7916739809995675
0.005550173826979994,0.1461249310936034,0.8483248950794166
0.0012157537895051813,0.018903923206511564,0.9798803230039832
0.0014658185044737957,0.02660069385769696,0.9719334876378294
0.0013777022235478965,0.021932287331803083,0.9766900104446491
0.001862647287950023,0.03317823287309043,0.9649591198389597
0.003192326270668596,0.07234026577779866,0.9244674079515327
0.00539721049446558,0.19586200401298995,0.7987407854925445
0.0013859788460023597,0.026998344637157095,0.9716156765168404
0.0023775766804499773,0.06942127281748862,0.9282011505020614
0.002117381764778229,0.05265546612267721,0.9452271521125446
0.0014310385966149434,0.02903535933160092,0.9695336020717841
0.002208356533072624,0.045084438894507195,0.9527072045724202
0.0015838185265693808,0.027257576706494077,0.9711586047669365
0.0014715544799005541,0.029038648454948503,0.9694897970651509
0.0020992329124580123,0.04679971179727633,0.9511010552902656
0.0018753854537204792,0.04184093394051795,0.9562836806057615
0.0012258468641561005,0.019919207077210805,0.9788549460586331
0.003427100751952659,0.13801728891965828,0.8585556103283891
0.002796238184048933,0.08292429350871787,0.9142794683072333
0.00903585522471878,0.3599605876569945,0.6310035571182866
0.004709257843457214,0.1463943800702329,0.8488963620863099
0.0011085895407120898,0.016112882918203578,0.9827785275410844
0.0014502310952028787,0.02459613081039885,0.9739536380943983
0.002938179176922354,0.06069063679300024,0.9363711840300774
0.0012020221489565895,0.020516234940171685,0.9782817429108718
0.0011094914083863905,0.016002043806812524,0.982888464784801
0.003019192857924893,0.09264670954399573,0.9043340975980794
0.0013265959407194536,0.022298531189724795,0.9763748728695557
0.002579411668142576,0.06349440861433994,0.9339261797175175
0.007560372101505203,0.3969489231178667,0.595490704780628
0.00127118944040411,0.020332038568108307,0.9783967719914877
0.0011396953124519706,0.016185211198367234,0.9826750934891808
0.0025863015959134844,0.05775045810711224,0.9396632402969742
0.0013100733594082114,0.02396224033696287,0.9747276863036288
0.0015562883482894009,0.03329168329506037,0.9651520283566501
0.0022647939577186338,0.04406416228749348,0.953671043754788
0.0012464709461215326,0.019229125101673954,0.9795244039522046
0.002141645729473756,0.05635388613242266,0.9415044681381035
0.003315779487124476,0.12445880770220963,0.8722254128106659
0.0023737134279579416,0.05145426792202776,0.9461720186500144
0.0028480260701590153,0.0950954307051431,0.902056543224698
0.0019872089664583225,0.04010318490739559,0.9579096061261461
0.007390852299988346,0.6590330336515489,0.3335761140484629
0.0015200240073081426,0.024977510529093284,0.9735024654635986
0.0015740288999578098,0.026887145833909883,0.9715388252661324
0.006208111846086833,0.9461614861251773,0.04763040202873598
0.0011173274032789445,0.015613827939555366,0.9832688446571658
0.0016148978011109102,0.028271547735706504,0.9701135544631826
0.0028897541341317535,0.08293694187392836,0.91417330399194
0.004335687885767272,0.2581700898966939,0.7374942222175389
0.004346670896901767,0.1662588387647919,0.8293944903383064
0.0015066320274949817,0.03255961022569402,0.9659337577468109
0.001446701805534552,0.023785584876015033,0.9747677133184505
0.0018730457822625159,0.03398329413376556,0.9641436600839718
0.001498912133531717,0.029722716809504737,0.9687783710569636
0.004068130607518739,0.13209041019915377,0.8638414591933274
0.004177849205125309,0.21663875097120563,0.779183399823669
0.005256403849512124,0.3632476243561567,0.6314959717943311
0.0034914307082171943,0.13835548774765336,0.8581530815441295
0.0011221694053134017,0.016089913452522347,0.9827879171421643
0.0014096610929190323,0.024836479527120793,0.9737538593799602
0.0013747509826995406,0.022079311524775762,0.9765459374925247
0.002081988693152728,0.05680856492857511,0.9411094463782721
0.005958197720055252,0.9213666391663194,0.07267516311362528
0.004067362129529153,0.182542990352687,0.8133896475177839
0.006452170037083434,0.8517706209011037,0.14177720906181296
0.001398723675046622,0.026866914678548882,0.9717343616464045
0.005278786761053134,0.2895330679301679,0.7051881453087789
0.0012182559831170699,0.01849690510483885,0.980284838912044
0.005027669031290232,0.2392880134004106,0.7556843175682992
0.005544444907342808,0.3167878623586255,0.6776676927340316
0.004316694944605319,0.1865746663641836,0.8091086386912111
0.00707803736986014,0.7854681034840988,0.2074538591460411
0.002303490280489487,0.07435429743977849,0.923342212279732
0.0015320675523826442,0.03130394835193508,0.9671639840956824
0.0012302295219723805,0.01989130058585521,0.9788784698921725
0.005687641781575793,0.15747477723802628,0.836837580980398
0.0013850670336497761,0.022383315691474472,0.9762316172748758
0.004017759204993766,0.14355646625048024,0.8524257745445261
0.0016357460985028406,0.03297195950585951,0.9653922943956377
0.0035204587263389987,0.1438638369377648,0.8526157043358962
0.0021134861258887802,0.043142331586511234,0.9547441822875999
0.0035848177711387723,0.08192410321611902,0.9144910790127422
0.0012175987363008678,0.0178953518092597,0.9808870494544395
0.0017135022827518985,0.03737694750903596,0.9609095502082121
0.0014336985396826987,0.02375230595305875,0.9748139955072586
0.004791314334043917,0.23744792646453355,0.7577607592014225
0.0018322274291437404,0.045804033325607174,0.9523637392452491
0.001146577985483784,0.01640944291962284,0.9824439790948934
0.004755671926722011,0.27278924050580505,0.722455087567473
0.0029915024196777405,0.06586452148854302,0.9311439760917791
0.001178257686600881,0.01810019780282237,0.9807215445105767
0.0011324832695704928,0.016734919316245968,0.9821325974141835
0.0012796598918202052,0.02224512842836981,0.97647521167981
0.0014555050828129446,0.024568633806072954,0.973975861111114
0.0011828876259808812,0.0188237287877203,0.9799933835862987
0.001626450181148511,0.030519711029292542,0.967853838789559
0.0011911812427423053,0.01885732996551079,0.9799514887917469
0.001992405134600082,0.036577574855823136,0.9614300200095768
0.0012468973480382216,0.019493813163799157,0.9792592894881627
0.006734235516513334,0.2982468838277985,0.6950188806556883
0.0032032870168203576,0.10355632073885013,0.8932403922443296
0.005307109068787797,0.15452610151596283,0.8401667894152494
0.0038907503362172525,0.14463250346997852,0.8514767461938043
0.0069096894557896015,0.7398252031703538,0.2532651073738565
0.0024432105376204975,0.07844379547467037,0.9191129939877092
0.0027167812943923553,0.0629085157638039,0.9343747029418037
0.0014953127375446963,0.026188429638460343,0.972316257623995
