prob_class_0,prob_class_1,prob_class_2
0.0037333929250309345,0.9917086912484885,0.0045579158264805715
0.00373577064806018,0.9917923535785229,0.0044718757734168385
0.004184803582810147,0.9917743614230611,0.004040834994128866
0.0037837799184929945,0.9919760402617184,0.004240179819788606
0.003539144172217349,0.9914433008457338,0.005017554982048792
0.004201665077485091,0.9918006103365489,0.003997724585966015
0.003668134946336238,0.9914685569238404,0.004863308129823219
0.0036243958750146574,0.9916025715105735,0.0047730326144118625
0.0040129662782306345,0.9880248082127231,0.007962225509046244
0.003976959656595912,0.9920220565304759,0.004000983812928077
0.0037541307594645083,0.9912183367521622,0.005027532488373196
0.0038402312699988236,0.991916260119823,0.004243508610178163
0.003781925192254946,0.9920484274182785,0.00416964738946667
0.0036130512051547325,0.9914052190452451,0.0049817297496000685
0.004649818708900987,0.9915053746273361,0.00384480666376298
0.004061211932876375,0.9865597115497936,0.009379076517330002
0.004100711629327124,0.9919402025508717,0.003959085819801318
0.0039680543029584,0.9920733504554642,0.003958595241577354
0.004128068347484322,0.9918086954026847,0.0040632362498309324
0.003796228428566152,0.9899992185559572,0.006204553015476819
0.004378438287456882,0.9917542621624191,0.003867299550124011
0.003736949650056405,0.9898629484835634,0.006400101866380146
0.0037324862032584614,0.991289864605999,0.004977649190742584
0.003616193956432404,0.9915358415737562,0.004847964469811368
0.004198143493131277,0.9918393617489167,0.003962494757951907
0.004156310357656625,0.9849897709259324,0.010853918716411053
0.0037688415766852306,0.9909172658318992,0.00531389259141558
0.0037598521590449536,0.9905934311162131,0.005646716724741805
0.003861850894639677,0.9916437997172342,0.004494349388126172
0.003760086720837181,0.9906797245294231,0.005560188749739735
0.0037430126713755753,0.9893191015506824,0.006937885777942033
0.0038735949709058724,0.9897648174168674,0.00636158761222664
0.004422734514915173,0.9917067372703223,0.003870528214762557
0.003634698226516424,0.9918528495404074,0.004512452233076194
0.003748689400316362,0.9900556250906208,0.006195685509062924
0.003828549617046327,0.9918005569703628,0.00437089341259081
0.005119924082453577,0.9688903759043586,0.02598970001318789
0.004048506473288786,0.9919422296381947,0.004009263888516745
0.003929263017112457,0.9874034033000515,0.008667333682836094
0.004052882392105723,0.9874739476608605,0.008473169947033787
0.0037736989531809532,0.9918580428223438,0.004368258224475317
0.003709368776759245,0.9916735398802641,0.0046170913429766465
0.0036441813651797187,0.9920217065854366,0.004334112049383679
0.0038578559569896315,0.9897075841037574,0.0064345599392529405
0.004136312453695571,0.9852613222636102,0.010602365282694108
0.003978655660987958,0.985896054841734,0.010125289497278183
0.0036190117846389325,0.9907147801233136,0.005666208092047306
0.0036883741595161294,0.9908044160403436,0.0055072098001402205
0.0037431705323228075,0.9920212382666583,0.004235591201018969
0.003625419066214049,0.9911966186602551,0.00517796227353087
0.00410742265291768,0.9919680156542477,0.003924561692834767
0.004084781778966755,0.9918941801637691,0.004021038057264002
0.0037832625323236833,0.9920804735013152,0.004136263966361209
0.0038596003667121805,0.9920175667266015,0.004122832906686241
0.0036554703290225875,0.9906323115650859,0.005712218105891451
0.004244030997194935,0.9917584030869583,0.003997565915846823
0.0037754260817237663,0.9904952469787218,0.005729326939554513
0.0035972354310165587,0.9916684935131357,0.004734271055847864
0.0037897365372294664,0.990293924683953,0.005916338778817504
0.0039048930650864796,0.9872187749689274,0.008876331965986077
0.0037162700387676356,0.990681060645954,0.005602669315278385
0.0037345931244707146,0.9912207910726756,0.005044615802853651
0.004312575663718908,0.9918582243593981,0.0038291999768830464
0.0041036160476059175,0.9917892818460922,0.004107102106301832
0.0035856049773678954,0.9915235341364692,0.004890860886163028
0.0037898860907451507,0.9917356753840971,0.00447443852515757
0.0036401913177363052,0.9908423012942578,0.005517507388005971
0.0036539858068230942,0.9902311374848535,0.00611487670832334
0.003601314447552147,0.9902705433484839,0.006128142203964036
0.003670259583623971,0.9920586586326327,0.004271081783743231
0.003891690598186172,0.992073089720938,0.004035219680875953
0.00384946843362424,0.9877797040010766,0.00837082756529905
0.0037865564545913957,0.9899587582658099,0.006254685279598702
0.004621027103316936,0.9800153909773711,0.015363581919311963
0.003807044768696569,0.9920866472530157,0.004106307978287786
0.004044813454449903,0.9919124018604755,0.004042784685074645
0.003713347978425915,0.9915816970870909,0.004704954934483255
0.0037173102967001173,0.9887265138407718,0.007556175862527991
0.0039031395314011075,0.9918609714690545,0.0042358889995443546
0.003974015600931568,0.9919425710961586,0.004083413302909764
0.005584762896251225,0.9512896931676474,0.043125543936101414
0.004265035362933847,0.9841764559638311,0.011558508673235036
0.004045250104535433,0.9849946671870843,0.010960082708380111
0.0038899700876674193,0.9894330883590539,0.006676941553278858
0.004294007852534479,0.9835359756081036,0.012170016539362019
0.003775943748089321,0.9893039421185074,0.006920114133403454
0.0036386994169908173,0.9903736883977837,0.005987612185225343
0.004055806914211484,0.9919175618963236,0.004026631189464932
0.003833434153925528,0.9887177489064978,0.007448816939576886
0.004568347102843019,0.9916409464807909,0.0037907064163658923
0.00433930149821997,0.9918315072895278,0.0038291912122523125
0.003767432053046801,0.9908218068496261,0.005410761097327073
0.0040441931709683755,0.9918931371181473,0.0040626697108842825
0.003862945365444736,0.988925752312835,0.007211302321720251
0.003610548188688777,0.9917442176456459,0.004645234165665169
0.0040544206242225,0.9918936676484313,0.004051911727346271
0.0038512722088166642,0.9886627578999293,0.007485969891254052
0.003652681774751897,0.9916448061595347,0.0047025120657134545
0.003970059025764308,0.9917804416246487,0.004249499349587004
0.004356019593053642,0.9918414364410106,0.0038025439659356134
0.0036466421623393306,0.9914845775814283,0.004868780256232445
0.003976334713692265,0.9919942096877784,0.0040294555985294
0.004093767224272528,0.99186025807943,0.004045974696297617
0.003986599678007946,0.9920837615930187,0.0039296387289732585
0.0036557303894667187,0.9920601543854993,0.004284115225034091
0.0038579703652052762,0.9920739592903624,0.004068070344432324
0.004987371561238931,0.969141449326747,0.02587117911201411
0.003812618439437205,0.9917135474506158,0.004473834109947096
0.004561956102175051,0.9916906501255094,0.0037473937723154905
0.0037383290697992947,0.9901350207926432,0.006126650137557617
