prob_class_0,prob_class_1,prob_class_2
0.004596788390148523,0.9771150021730838,0.018288209436767875
0.004638923984916526,0.9785732196123686,0.01678785640271479
0.00366632840747614,0.9895639347013514,0.006769736891172379
0.0034312788469899307,0.9917884769499086,0.004780244203101527
0.0039447333752610616,0.9861935090135634,0.009861757611175585
0.0061289224397992545,0.8908802187215763,0.10299085883862455
0.0044252878827038804,0.9769669177204716,0.018607794396824404
0.003578858387771319,0.9886175568171355,0.007803584795093108
0.0036003949157404234,0.989957967878584,0.006441637205675437
0.0033453169499309526,0.9922722286645372,0.004382454385531859
0.00497715939129763,0.9654690558897346,0.029553784718967635
0.0034545556497116016,0.9922179671084739,0.004327477241814434
0.00452109310338908,0.9697378827627233,0.02574102413388771
0.0033438784026927023,0.10572668590515441,0.8909294356921528
0.002585415428614456,0.07736276186281756,0.920051822708568
0.0034989231830927594,0.99147400921573,0.005027067601177324
0.003970532885974488,0.9804775730783768,0.015551894035648717
0.0032727982709021886,0.9920202395132364,0.004706962215861508
0.006374428405937541,0.9267863376753551,0.06683923391870739
0.004378027164429429,0.9739622205648295,0.021659752270740996
0.003999678220150727,0.9831452887863277,0.012855032993521654
0.004288309894250581,0.1992591726807156,0.7964525174250338
0.0052582578296915825,0.9358606581108819,0.0588810840594266
0.00251617417407519,0.07545643390062406,0.9220273919253007
0.00555326657369765,0.35026907379566063,0.6441776596306418
0.004956686234463887,0.9614673052289081,0.03357600853662808
0.0033762877163804527,0.99234733199065,0.004276380292969551
0.00624813637411159,0.5633287122598195,0.4304231513660689
0.00407291919702555,0.982469819498422,0.013457261304552388
0.005556865566837762,0.9650754028232978,0.029367731609864386
0.004889344839123344,0.9768149297756503,0.01829572538522629
0.007287525634269534,0.645156966235352,0.3475555081303784
0.006474742035100036,0.9338998967432949,0.05962536122160518
0.003611269555988825,0.9866413679317707,0.009747362512240471
0.00525420411800172,0.9504924664332343,0.04425332944876411
0.005616212972566146,0.42335763278914085,0.5710261542382931
0.007355697084266556,0.8973313148274981,0.09531298808823543
0.0035720137968984563,0.988860013988213,0.007567972214888628
0.003576802779704468,0.989186349722007,0.007236847498288475
0.0045769722322870215,0.9798205751871057,0.015602452580607154
0.00537071742349904,0.3086005476496297,0.6860287349268711
0.006303092911168212,0.649985801908356,0.3437111051804758
0.00466545469185791,0.9673260537534893,0.028008491554652782
0.004754295702660245,0.2656604506918506,0.7295852536054891
0.003279698634069725,0.9914086003931775,0.00531170097275284
0.007322977162807681,0.7216267422983447,0.27105028053884767
0.0035939511458080403,0.9892073968903945,0.0071986519637973305
0.003776563545592885,0.9875158196082077,0.008707616846199457
0.003472988480734072,0.991752035559769,0.004774975959496914
0.005353869524016129,0.9451830468876548,0.04946308358832927
0.003662741224771824,0.9880645913887157,0.008272667386512446
0.003878940543735765,0.9821749099299163,0.01394614952634781
0.00355873952509946,0.9906466359141568,0.005794624560743652
0.007198411378926733,0.5544193736592585,0.43838221496181473
0.003582358324106021,0.9884501686373051,0.007967473038588949
0.007328995692343195,0.8252095820574874,0.16746142225016938
0.0063470947381512495,0.9356213331593048,0.05803157210254384
0.0043973785008521015,0.19050142342661322,0.8051011980725347
0.0069268083535238495,0.8855053394821936,0.10756785216428251
0.005350703582766591,0.9286545329413147,0.06599476347591876
0.006286105770525,0.5290862225905062,0.4646276716389688
0.0033723695610527603,0.9917254787860651,0.00490215165288208
0.005069215186111278,0.9744354807562651,0.020495304057623575
0.004457744642791019,0.9676560689035315,0.0278861864536774
0.003195421419114847,0.9915318573641997,0.005272721216685338
0.006722391936266356,0.7990086543745911,0.19426895368914243
0.004033276632696497,0.978940958158092,0.017025765209211455
0.007777269434020726,0.7586398996206976,0.23358283094528165
0.0036252899398433063,0.9899885744694791,0.006386135590677536
0.0035748912803950823,0.9896071212748678,0.00681798744473691
0.007573207578306211,0.8111638739378594,0.18126291848383452
0.005579107470439392,0.42005919990721213,0.5743616926223484
0.005179080588248755,0.9615699583097926,0.0332509611019586
0.006238454880951782,0.34087927891371583,0.6528822662053324
0.006136020548801933,0.8326605587670906,0.16120342068410753
0.006362545730046486,0.6331982227305186,0.3604392315394349
0.004672141812316434,0.9827347122562244,0.01259314593145906
0.003645293186757713,0.9883848174278319,0.0079698893854104
0.0053364223296050355,0.9477790876899445,0.04688448998045046
0.006350993278645497,0.9184309628516861,0.0752180438696684
0.003998372312199834,0.9834317771342866,0.012569850553513562
0.007670121572065438,0.5703277770750145,0.42200210135292004
0.004288368673761422,0.2081419269842264,0.7875697043420121
0.0049445197405579115,0.21109275570122357,0.7839627245582186
0.0033186435243369736,0.9919782924636859,0.0047030640119771665
0.003312654395775244,0.9915411930983776,0.005146152505847113
0.0038042808086011393,0.9864837466972727,0.009711972494126298
0.00593839398724114,0.4645061401230368,0.5295554658897221
0.0033141680564045956,0.9908314966302165,0.005854335313379023
0.0034668092552518665,0.9912595148946134,0.005273675850134649
0.002306310329473433,0.069964032852664,0.9277296568178626
0.006683533819473513,0.8030367014805162,0.19027976470001032
0.004584108804517251,0.9633658423172645,0.03205004887821817
0.0051761061326659405,0.9593117041101521,0.03551218975718205
0.005759882953586613,0.8884090023189941,0.10583111472741934
0.004595179492020244,0.9826288544235307,0.012775966084449258
0.004427144849489088,0.9724155500458761,0.02315730510463474
0.004642553974890386,0.9783469391003775,0.017010506924732195
0.0035754958070019875,0.9883799656007268,0.008044538592271323
0.006181371458220714,0.9559095195439198,0.037909108997859514
0.0034274189870655545,0.9924503271028524,0.004122253910082068
0.006012722962503826,0.9527111242240994,0.04127615281339682
0.00413601886250874,0.9811539192309254,0.014710061906565836
0.005654802163723492,0.9405605386993762,0.05378465913690038
0.003936664514752614,0.9844737530696943,0.01158958241555298
0.006267029150589815,0.8929697700618084,0.10076320078760159
0.005830742846073464,0.9039613128496288,0.09020794430429782
0.0032903692086546817,0.9902885518739544,0.006421078917390943
0.004495171647465957,0.9661489239335207,0.029355904419013385
0.005885488717148692,0.8976926682877872,0.09642184299506405
0.005233337465669067,0.9585585582761407,0.03620810425819036
0.0038766685637514385,0.9826520694855181,0.01347126195073054
0.0039752603600286774,0.982825776882993,0.013198962756978471
0.006541710498903,0.8215166798147491,0.1719416096863478
0.007468045737371452,0.775574460149921,0.2169574941127075
0.0038217971020159344,0.9873420996595184,0.008836103238465643
0.0033237934625085326,0.9918573392549024,0.00481886728258908
0.004145542524044536,0.9817259239937013,0.014128533482254187
0.0021090392253599833,0.06113049676916098,0.936760464005479
0.006016763474938864,0.8993741667821297,0.0946090697429314
0.0046516204318157416,0.9691871972946227,0.026161182273561564
0.006244566340931774,0.5351226916933196,0.4586327419657486
0.006509149933882084,0.8820084408460758,0.11148240922004217
0.006843267548732154,0.8919115357117126,0.10124519673955544
0.004164536787408002,0.9841508159493143,0.011684647263277668
0.004766257189831472,0.9789427568460818,0.016290985964086735
0.00377299133089576,0.9874616464644556,0.008765362204648838
0.004240294715001287,0.9781945852516823,0.01756512003331625
